日時,時台,ニュース,定量研究,備考
2026-08-13T08:06,8,OK,OK,新スキーム初回（手動検証・6時枠相当）
2026-08-13T09:23,9,OK,OK,9時台更新回。レジーム・予測方向とも朝一から不変で通知なし
2026-08-13T12:23,12,OK,OK,12時台更新回。レジーム・予測方向とも不変・重要度5の新規なしで通知なし
2026-08-13T15:24,15,OK,OK,15時台更新。同基準日のため予測記録はスキップ（正常）
2026-08-13T20:27,20,OK,OK,18時枠が未実行のため20時台に実施。日銀早期利上げ支持報道（重要度5・新規）で通知あり
2026-08-13T21:34,21,OK,OK,21:30発表の米7月PPIは21:45時点で結果が検索に未反映＝数値未取得。次回6時台に遡及確認。
2026-08-14T06:25,6,OK,OK,6時台フル。前回未取得の米7月PPI結果を遡及確定（前月比0.0%）。予測方向が下落→上昇へ反転
2026-08-14T09:24,9,OK,OK,9時台差分更新。新規材料なし・レジーム/予測方向とも不変で通知なし。★ユーザー指摘で決済ライン表示の欠陥2件を修正（今回用/次回用の2段化・近さ判定のshift(1)整合）＋リスクリワード管理カード新設（risk.py）
2026-08-14T12:24,12,OK,OK,12時台差分更新・変化なしで通知なし
2026-08-14T15:24,15,OK,OK,15時台差分更新。新規ファンダ材料なし・レジーム/予測方向とも不変で通知条件非該当。値動きは東京午後に159.129円まで下押しし13日安値159.175円を割り込む。デイトレ1h買いが15:00にシグナル決済(-972円)。
2026-08-14T18:24,18,OK,OK,18時台差分更新。日銀「早ければ9月利上げ提案・ペース加速も視野」報道（新規・重要度5）を捕捉し通知あり。前回15時台の「材料なき下押し」判断を訂正。欧州時間に159.056円まで下落。
2026-08-14T23:13,23,OK,OK,21時枠を23時台に実施。米7月小売売上高-0.6%（予想+0.1%）の予想外マイナス＝新規重要度5を捕捉し通知あり。159.00円割れ→日中安値158.595円。23:00ミシガン大は結果未反映で未取得（次回6時台に遡及）。
2026-08-14T23:22,23,スキップ,OK,重複起動を検知（21時枠は23:13完了済み・通知済み）。ニュース再収集と通知は省略。ただしボードのファンダ欄が18時台のまま公開される順序不整合（研究23:10→ニュース23:13の順序逆転が原因）を検出し、定量研究再実行→ボード再生成→force再公開で修復。
