ペア,総合score,長期_score,長期_PF,長期_勝率,長期_N,短期_score,短期_PF,短期_勝率,短期_N,本数,コスト
米ドル/円,1.86,2.13,2.57,43.9,66,1.6,1.61,46.7,272,3907,スプ0.2銭+滑り(公式確認済)
フラン/円,1.1,1.09,1.19,36.4,77,1.1,1.15,37.4,270,3909,スプ1.8銭想定+滑り
豪ドル/円,1.04,1.05,1.18,34.2,73,1.02,1.14,37.0,303,3910,スプ0.6銭想定+滑り
ユーロ/円,0.95,0.92,1.23,41.6,77,0.98,1.14,38.5,296,3909,スプ0.4銭+滑り(公式確認済)
加ドル/円,0.95,1.05,1.19,42.4,85,0.85,1.04,32.6,310,3909,スプ1.6銭想定+滑り
NZドル/円,0.85,0.73,0.86,39.0,77,0.97,1.07,36.7,294,3908,スプ1.0銭想定+滑り
ポンド/円,0.75,0.7,0.73,29.8,84,0.8,0.96,36.0,303,3908,スプ0.9銭+滑り(公式確認済)
ポンド/ドル,0.73,0.65,0.7,31.9,91,0.8,0.94,35.2,307,3907,スプ1.0p想定+滑り
ユーロ/ポンド,0.68,0.64,0.87,31.6,79,0.71,0.87,35.5,296,3909,スプ1.0p想定+滑り
豪ドル/ドル,0.59,0.51,0.7,29.2,89,0.67,0.86,37.1,302,3906,スプ0.6p想定+滑り
ユーロ/ドル,0.58,0.35,0.82,25.0,84,0.82,1.01,33.3,285,3906,スプ0.4p想定+滑り
