実行日,ペア,総合score,長期_score,長期_PF,長期_勝率,長期_N,短期_score,短期_PF,短期_勝率,短期_N,本数,コスト,金利差pt,政策方向差,ファンダ方向,テク方向,ファンダ整合,ドル指数相関60,VIX相関60,ファンダ注記,判定,ファンダ加味判定
2026-07-28,米ドル/円,2.18,2.72,2.89,45.3,64,1.64,1.67,46.4,276,3905,スプ0.2銭+滑り(公式確認済),,,,,,,,,ドル円優位継続(長期score2.72、次点フラン/円 1.39),
2026-07-28,フラン/円,1.08,1.05,1.17,36.4,77,1.12,1.17,37.9,269,3907,スプ1.8銭想定+滑り,,,,,,,,,ドル円優位継続(長期score2.72、次点フラン/円 1.39),
2026-07-28,ユーロ/円,1.05,1.05,1.31,42.1,76,1.05,1.2,39.4,292,3907,スプ0.4銭+滑り(公式確認済),,,,,,,,,ドル円優位継続(長期score2.72、次点フラン/円 1.39),
2026-07-28,加ドル/円,1.01,1.12,1.16,42.5,87,0.9,1.07,33.3,306,3907,スプ1.6銭想定+滑り,,,,,,,,,ドル円優位継続(長期score2.72、次点フラン/円 1.39),
2026-07-28,豪ドル/円,0.99,0.96,1.12,33.3,75,1.02,1.16,37.3,300,3908,スプ0.6銭想定+滑り,,,,,,,,,ドル円優位継続(長期score2.72、次点フラン/円 1.39),
2026-07-28,NZドル/円,0.87,0.77,0.88,39.7,78,0.97,1.07,36.6,292,3906,スプ1.0銭想定+滑り,,,,,,,,,ドル円優位継続(長期score2.72、次点フラン/円 1.39),
2026-07-28,ポンド/円,0.78,0.74,0.77,29.8,84,0.81,0.97,36.1,299,3906,スプ0.9銭+滑り(公式確認済),,,,,,,,,ドル円優位継続(長期score2.72、次点フラン/円 1.39),
2026-07-28,ポンド/ドル,0.7,0.59,0.67,31.2,93,0.8,0.94,35.2,307,3905,スプ1.0p想定+滑り,,,,,,,,,ドル円優位継続(長期score2.72、次点フラン/円 1.39),
2026-07-28,ユーロ/ポンド,0.69,0.66,0.87,32.9,79,0.72,0.88,35.4,294,3907,スプ1.0p想定+滑り,,,,,,,,,ドル円優位継続(長期score2.72、次点フラン/円 1.39),
2026-07-28,ユーロ/ドル,0.6,0.38,0.85,25.9,85,0.81,1.01,33.3,285,3904,スプ0.4p想定+滑り,,,,,,,,,ドル円優位継続(長期score2.72、次点フラン/円 1.39),
2026-07-28,豪ドル/ドル,0.58,0.51,0.67,28.6,91,0.66,0.85,36.9,301,3904,スプ0.6p想定+滑り,,,,,,,,,ドル円優位継続(長期score2.72、次点フラン/円 1.39),
2026-08-01,米ドル/円,1.98,2.31,2.68,44.6,65,1.64,1.64,46.2,277,3907,スプ0.2銭+滑り(公式確認済),,,,,,,,,ドル円優位継続(長期score2.31、次点フラン/円 1.38),
