システム,建玉日,決済日,売買,建値,決済値,数量,価格損益円,スワップ円,スワップ日数,損益円,決済理由
長期トレンド,2026-07-30,2026-07-31,買,163.319,159.599,4000,-14912,50.0,1.0,-14862,stop
短期スイング,2026-07-30,2026-07-31,買,163.319,159.599,5000,-18640,62.0,1.0,-18578,stop
短期スイング,2026-08-03,2026-08-11,売,157.272,159.259,2000,-3990,-216.0,7.0,-4206,stop
長期トレンド,2026-08-03,2026-08-31,売,157.272,160.152,2000,-5776,-749,24,-6525,signal
短期スイング,2026-08-11,2026-08-31,売,159.249,160.098,2000,-1714,-530,17,-2244,stop
短期スイング,2026-08-31,2026-09-03,買,160.152,158.664,3000,-4488,189,5,-4299,stop
